Description A,Judge A,Description B,Judge B,Answer,Chapter,Book,Version
Behavior therapy was shown to be quick and effective for phobias.,True,Behavior therapy was shown to be slow and ineffective for phobias.,False,Description A,215,PrincipleNeuralScience,1.0
Helmholtz was the first to measure the speed with which afferent signals in peripheral nerves are conducted.,True,Helmholtz was the first to measure the speed with which afferent signals in central nerves are conducted.,False,Description A,215,PrincipleNeuralScience,1.0
Cognitive therapists teach their clients methods for reducing the frequency of negative thoughts.,True,Cognitive therapists teach their clients methods for increasing the frequency of negative thoughts.,False,Description A,215,PrincipleNeuralScience,1.0
Cognition can become dysfunctional so that the knowledge acquired about the world is false.,True,Cognition can become optimal so that the knowledge acquired about the world is always accurate.,False,Description A,215,PrincipleNeuralScience,1.0
Most cognitive processing never enters consciousness.,True,Most cognitive processing always enters consciousness.,False,Description A,215,PrincipleNeuralScience,1.0
Schizophrenic patients frequently experience complex auditory hallucinations.,True,Schizophrenic patients rarely experience complex auditory hallucinations.,False,Description A,215,PrincipleNeuralScience,1.0
Visual perception is a prime example of complex computational processes.,True,Visual perception is a prime example of simple computational processes.,False,Description A,215,PrincipleNeuralScience,1.0
Blind sight refers to the ability to detect visual properties despite having no sensory perception.,True,Blind sight refers to the inability to detect visual properties despite having full sensory perception.,False,Description A,215,PrincipleNeuralScience,1.0
Patients with unilateral neglect often do not acknowledge objects on the left side.,True,Patients with unilateral neglect often do not acknowledge objects on the right side.,False,Description A,215,PrincipleNeuralScience,1.0
Helmholtz's ideas about unconscious inferences were largely ignored.,True,Helmholtz's ideas about unconscious inferences were widely accepted.,False,Description A,215,PrincipleNeuralScience,1.0
Francis Crick and Christopher Koch initiated the search for the neural correlates of consciousness.,True,Francis Crick and Christopher Koch ended the search for the neural correlates of consciousness.,False,Description A,215,PrincipleNeuralScience,1.0
The fusiform gyrus is specialized for the processing of faces.,True,The fusiform gyrus is specialized for the processing of landscapes.,False,Description A,215,PrincipleNeuralScience,1.0
Cognitive therapy has been particularly successful in the treatment of depression.,True,Cognitive therapy has been particularly unsuccessful in the treatment of depression.,False,Description A,215,PrincipleNeuralScience,1.0
Unconscious processing can be seen in cases of spatial neglect.,True,Unconscious processing cannot be seen in cases of spatial neglect.,False,Description A,215,PrincipleNeuralScience,1.0
Unconscious inferences play a significant role in what we perceive.,True,Unconscious inferences play no role in what we perceive.,False,Description A,215,PrincipleNeuralScience,1.0
Classical conditioning involves learning a relationship between two stimuli.,True,Classical conditioning involves learning a relationship between an organism's behavior and the consequences of that behavior.,False,Description A,216,PrincipleNeuralScience,1.0
Classical conditioning was first described in the early 1900s by Ivan Pavlov.,True,Classical conditioning was first described in the late 1800s by Ivan Pavlov.,False,Description A,216,PrincipleNeuralScience,1.0
The conditioned stimulus is paired with an unconditioned stimulus to produce a conditioned response.,True,The conditioned stimulus is paired with an innate response to produce an unconditioned response.,False,Description A,216,PrincipleNeuralScience,1.0
Extinction is an important adaptive mechanism.,True,Extinction is unrelated to adaptive mechanisms.,False,Description A,216,PrincipleNeuralScience,1.0
Operant conditioning involves associating specific behavior with a reinforcing event.,True,Operant conditioning involves associating two stimuli without reinforcement.,False,Description A,216,PrincipleNeuralScience,1.0
Extinction signifies that the CS now signals the US will not occur.,True,Extinction implies the CS now signals the US will certainly occur.,False,Description A,216,PrincipleNeuralScience,1.0
Operant conditioning can be considered the formation of a predictive relationship between an action and an outcome.,True,Operant conditioning is unrelated to the outcomes of an action.,False,Description A,216,PrincipleNeuralScience,1.0
Taste aversion develops even when the unconditioned response occurs after a long delay.,True,Taste aversion requires immediate occurrence of the unconditioned response.,False,Description A,216,PrincipleNeuralScience,1.0
Absent-mindedness results from a lack of attention to immediate experience.,True,Absent-mindedness results from consistent and focused attention.,False,Description A,216,PrincipleNeuralScience,1.0
Blocking refers to a temporary inability to access information stored in memory.,True,Blocking refers to permanent loss of information stored in memory.,False,Description A,216,PrincipleNeuralScience,1.0
Misattribution involves associating a memory with an incorrect time or place.,True,Misattribution involves associating memory accurately and without error.,False,Description A,216,PrincipleNeuralScience,1.0
Suggestibility refers to incorporating new information into memory based on leading questions.,True,Suggestibility enhances memory recall without external influence.,False,Description A,216,PrincipleNeuralScience,1.0
Bias involves distortions in memory due to one's general knowledge and beliefs.,True,Bias ensures memory accuracy by removing personal knowledge influences.,False,Description A,216,PrincipleNeuralScience,1.0
Persistence refers to the constant remembering of information or events.,True,Persistence allows selective forgetting of unwanted memories.,False,Description A,216,PrincipleNeuralScience,1.0
Operant behaviors are said to be emitted rather than elicited.,True,Operant behaviors are always elicited by a specific stimulus.,False,Description A,216,PrincipleNeuralScience,1.0
Intracortical electrodes record the activity of neurons near the electrode tip and can also be used to deliver electrical stimulation.,True,Intracortical electrodes record neuron activity throughout the entire brain and deliver electrical stimulation to all brain areas.,False,Description A,217,PrincipleNeuralScience,1.0
"BMIs can help to regulate pathological neural activity by measuring neural activity, processing it, and subsequently stimulating neurons.",True,BMIs can help to regulate pathological neural activity by directly modifying the brain's structure and altering neuron pathways.,False,Description A,217,PrincipleNeuralScience,1.0
A discrete decoder estimates one of several possible movement goals from neural population activity.,True,A discrete decoder estimates continuous moment-by-moment movement details from neural population activity.,False,Description A,217,PrincipleNeuralScience,1.0
"The field is making substantial progress in increasing the performance of BMIs, in terms of speed and accuracy of estimated movements.",True,"The field is making significant regress in the performance of BMIs, in terms of the slow and inaccurate estimation of movements.",False,Description A,217,PrincipleNeuralScience,1.0
"Using this paradigm, a recent study recorded neural activity simultaneously in the primary cortex and striatum with M1 neurons designated as output neurons.",True,"Using this paradigm, a recent study recorded neural activity only in the striatum and designated all neurons involved as nonoutput neurons.",False,Description A,217,PrincipleNeuralScience,1.0
BMIs are medical devices that read out and/or alter electrophysiological activity at the level of populations of neurons.,True,BMIs are medical devices that exclusively enhance electrophysiological activity without altering it at the level of individual neurons.,False,Description A,217,PrincipleNeuralScience,1.0
"BMIs raise new neuroethics questions, which need to be considered with the benefits provided by BMIs to people with injury or disease.",True,"BMIs raise no neuroethics questions, as their benefits to people with injury or disease are unequivocal.",False,Description A,217,PrincipleNeuralScience,1.0
BMIs are increasingly used as a tool for understanding brain function by simplifying the brain’s input and output interfaces.,True,BMIs are rarely used as a tool for understanding brain function due to their complexity in brain interfaces.,False,Description A,217,PrincipleNeuralScience,1.0
"In a BMI, one can choose to use only a subset of the recorded neurons (the output neurons) for controlling movements.",True,"In a BMI, one must use all recorded neurons to ensure universal control over movements.",False,Description A,217,PrincipleNeuralScience,1.0
Efforts to increase the functional lifetime of electrodes include mitigating immunological responses.,True,Efforts to increase the functional lifetime of electrodes exclude addressing immunological responses.,False,Description A,217,PrincipleNeuralScience,1.0
BMIs based on different neural sensors have different risks and benefits.,True,BMIs based on different neural sensors have universal risks and benefits regardless of their differences.,False,Description A,217,PrincipleNeuralScience,1.0
Identifying output versus nonoutput neurons in a study using arm or eye movements would be challenging.,True,Identifying output versus nonoutput neurons in a study using arm or eye movements is straightforward and simple.,False,Description A,217,PrincipleNeuralScience,1.0
BMIs can help restore lost motor capabilities by measuring activity from many individual neurons.,True,BMIs can help restore lost motor capabilities by exclusively measuring activity from limited individual neurons.,False,Description A,217,PrincipleNeuralScience,1.0
"Future advances of BMI will depend in part on developments in neurotechnology, including hardware and software.",True,Future advances of BMI will solely rely on the improvements in hardware technology alone.,False,Description A,217,PrincipleNeuralScience,1.0
BMIs can help restore lost sensory capabilities by stimulating neurons to convey sensory information to the brain.,True,BMIs can help restore lost sensory capabilities by removing neurons to stop sensory information from reaching the brain.,False,Description A,217,PrincipleNeuralScience,1.0
"TRPM8 receptors respond to temperatures below 25°C (77°F), which are perceived as cool or cold.",True,"TRPM8 receptors respond to temperatures below 45°C (113°F), which are perceived as warm.",False,Description A,218,PrincipleNeuralScience,1.0
"TRPA1 receptors have thermal thresholds below 17°C (63°F), representing sensations described as frigid or cold.",True,"TRPA1 receptors have thermal thresholds above 27°C (80°F), representing sensations described as warm.",False,Description A,218,PrincipleNeuralScience,1.0
TRPV1 and TRPV2 receptors respond to temperatures exceeding 45°C (113°F) and mediate sensations of burning pain.,True,TRPV1 and TRPV2 receptors respond to temperatures below 17°C (63°F) to mediate sensations of cold pain.,False,Description A,218,PrincipleNeuralScience,1.0
Cold receptors are approximately 100 times more sensitive to sudden drops in skin temperature than to gradual changes.,True,Cold receptors are approximately 100 times more sensitive to gradual increases in skin temperature than to sudden changes.,False,Description A,218,PrincipleNeuralScience,1.0
"Nociceptors innervated by Aδ fibers produce sharp, pricking pain and respond to mechanical stimuli like punctures or pinches.",True,"Nociceptors innervated by Aδ fibers produce dull, burning pain and respond to cooling stimuli like drafts or cold temperatures.",False,Description A,218,PrincipleNeuralScience,1.0
"C fibers typically produce dull, burning pain and respond to polymodal stimuli such as puncture, noxious heat, and chemicals.",True,"C fibers typically produce sharp, localized pain and respond to mechanical stimuli exclusively, such as pinching or puncture.",False,Description A,218,PrincipleNeuralScience,1.0
The H1 histamine receptor mediates itch sensations triggered by histamine and can be blocked by antihistamines.,True,The H1 histamine receptor mediates pain sensations triggered by histamine and cannot be blocked by antihistamines.,False,Description A,218,PrincipleNeuralScience,1.0
"TRPA1 receptors mediate sensations from pungent substances like horseradish and garlic, triggering pain or irritation.",True,"TRPA1 receptors mediate sensations from sweet substances like honey or sugar, triggering sensations of warmth and comfort.",False,Description A,218,PrincipleNeuralScience,1.0
"Capsaicin, the active ingredient in chili peppers, activates nociceptive C fibers that mediate burning pain.",True,"Capsaicin, the active ingredient in chili peppers, activates TRPM8 receptors that mediate cooling sensations.",False,Description A,218,PrincipleNeuralScience,1.0
Warm receptors fire monotonically with increasing skin temperature and saturate at thresholds of pain.,True,Warm receptors are highly sensitive to rapid changes in skin temperature and respond sharply to temperature drops.,False,Description A,218,PrincipleNeuralScience,1.0
Nociceptors signal impending tissue injury and provide constant reminders about already-injured tissues needing protection.,True,Nociceptors only provide signals for pain during initial tissue injury and are inactive for already-injured tissues.,False,Description A,218,PrincipleNeuralScience,1.0
"Mechanical nociceptors respond to sharp objects that puncture the skin, such as pinpricks or serrated forceps.",True,Mechanical nociceptors respond to blunt objects that apply strong pressure but do not puncture the skin.,False,Description A,218,PrincipleNeuralScience,1.0
TRPV3 receptors respond to warming of the skin above 35°C (95°F) and generate sensations from warm to hot.,True,TRPV3 receptors respond to cooling of the skin below 17°C (63°F) and generate sensations of cold.,False,Description A,218,PrincipleNeuralScience,1.0
"Sensory terminals express channels like Piezo2 or TRP receptors for sensory transduction, optimizing information gathering.",True,"Sensory terminals express voltage-gated Na+ and K+ channels for action potential generation, optimizing impulse transmission.",False,Description A,218,PrincipleNeuralScience,1.0
"Visceral afferent fibers regulate respiration, gastrointestinal function, and mechanical sensing like stomach distension.",True,Visceral afferent fibers exclusively regulate respiratory function without involvement in gastrointestinal sensing.,False,Description A,218,PrincipleNeuralScience,1.0
"Most ion channels have three states: open, closed, and inactivated or desensitized.",True,"Most ion channels have four states: open, closed, semi-open, and inactivated or desensitized.",False,Description A,219,PrincipleNeuralScience,1.0
Ion channels act as catalysts for the passive flux of ions across the membrane.,True,Ion channels act as pumps for the active transport of ions across the membrane.,False,Description A,219,PrincipleNeuralScience,1.0
